pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
11153,merged,0,0,0,10.520277777777778,6228,1,2,jenkinsci/jenkins
11152,merged,0,0,0,23.685833333333335,2465,1,1,jenkinsci/jenkins
11151,merged,0,0,0,23.68638888888889,3188,1,1,jenkinsci/jenkins
11150,merged,0,0,0,26.35972222222222,2885,1,1,jenkinsci/jenkins
11149,merged,0,0,0,27.8475,3117,4,6,jenkinsci/jenkins
11146,merged,0,0,0,8.368611111111111,3783,1,1,jenkinsci/jenkins
11145,merged,0,0,0,47.35805555555555,4072,3,4,jenkinsci/jenkins
11144,merged,0,0,0,21.629166666666666,2301,1,1,jenkinsci/jenkins
11142,merged,0,0,0,91.985,2927,2,2,jenkinsci/jenkins
11140,merged,0,0,0,14.568055555555556,2457,1,1,jenkinsci/jenkins
11139,merged,0,0,0,82.42861111111111,1570,2,3,jenkinsci/jenkins
11136,merged,0,0,0,8.956388888888888,2108,3,3,jenkinsci/jenkins
11135,merged,0,0,0,13.525555555555556,5617,4,6,jenkinsci/jenkins
11134,merged,0,0,0,13.644444444444444,132,2,3,jenkinsci/jenkins
11133,merged,0,0,0,20.484166666666667,5042,4,4,jenkinsci/jenkins
11132,closed,0,0,0,19.023333333333333,5894,5,11,jenkinsci/jenkins
11131,merged,0,0,0,1.9594444444444445,5804,2,2,jenkinsci/jenkins
11130,merged,0,0,0,49.75944444444445,3660,3,17,jenkinsci/jenkins
11128,merged,0,0,0,54.096944444444446,6042,5,12,jenkinsci/jenkins
11127,merged,0,0,0,55.278888888888886,5606,4,8,jenkinsci/jenkins
11126,merged,0,0,0,4.534166666666667,4868,2,2,jenkinsci/jenkins
11124,merged,0,0,0,2.1169444444444445,4105,1,1,jenkinsci/jenkins
11123,closed,0,0,0,7.276388888888889,5447,3,3,jenkinsci/jenkins
11122,merged,0,0,0,39.6075,3672,5,10,jenkinsci/jenkins
11121,merged,0,0,0,23.749166666666667,4258,2,2,jenkinsci/jenkins
11116,merged,0,0,0,56.43611111111111,5591,3,7,jenkinsci/jenkins
11114,merged,0,0,0,82.58555555555556,1618,1,1,jenkinsci/jenkins
11113,merged,0,0,0,21.100277777777777,2636,3,3,jenkinsci/jenkins
11112,merged,0,0,0,86.07388888888889,18373,1,1,jenkinsci/jenkins
11111,merged,0,0,0,21.12638888888889,3705,2,2,jenkinsci/jenkins
11110,merged,0,0,0,247.7025,3903,3,4,jenkinsci/jenkins
11109,merged,0,0,0,21.13861111111111,4052,1,1,jenkinsci/jenkins
11108,merged,0,0,0,66.65333333333334,4528,2,2,jenkinsci/jenkins
11107,merged,0,0,0,66.66111111111111,3487,1,1,jenkinsci/jenkins
11106,merged,0,0,0,72.41083333333333,4394,2,4,jenkinsci/jenkins
11105,merged,0,0,0,73.3125,1028,1,1,jenkinsci/jenkins
11104,merged,0,0,0,223.5186111111111,3222,1,1,jenkinsci/jenkins
11103,merged,0,0,0,79.7125,4629,2,6,jenkinsci/jenkins
11102,merged,0,0,0,125.38194444444444,4884,5,8,jenkinsci/jenkins
11101,merged,0,0,0,12.795277777777779,2762,1,1,jenkinsci/jenkins
11100,merged,0,0,0,18.345555555555556,2362,1,1,jenkinsci/jenkins
11099,merged,0,0,0,21.190833333333334,2604,2,2,jenkinsci/jenkins
11098,merged,0,0,0,26.0325,5625,4,4,jenkinsci/jenkins
11097,merged,0,0,0,185.6075,4426,1,1,jenkinsci/jenkins
11096,merged,0,0,0,43.755833333333335,5061,2,4,jenkinsci/jenkins
11095,merged,0,0,0,5.354722222222223,2364,3,4,jenkinsci/jenkins
11093,merged,0,0,0,63.486666666666665,7908,3,3,jenkinsci/jenkins
11092,merged,0,0,0,63.499722222222225,3004,3,3,jenkinsci/jenkins
11091,merged,0,0,0,9.260277777777778,2056,2,2,jenkinsci/jenkins
11088,merged,0,0,0,24.54388888888889,2541,2,2,jenkinsci/jenkins
11087,merged,0,0,0,26.44638888888889,6590,2,3,jenkinsci/jenkins
11086,merged,0,0,0,44.83,1621,3,3,jenkinsci/jenkins
11085,merged,0,0,0,57.5625,6720,5,6,jenkinsci/jenkins
11083,merged,0,0,0,51.32861111111111,4272,3,3,jenkinsci/jenkins
11082,merged,0,0,0,62.96666666666667,1563,3,4,jenkinsci/jenkins
2039,merged,0,0,0,7.2316666666666665,72,1,1,Netflix/Hystrix
2023,merged,0,0,0,12336.217222222222,55,3,3,Netflix/Hystrix
2021,merged,0,0,0,12863.36611111111,140,1,1,Netflix/Hystrix
1809,closed,0,0,0,36255.84222222222,73,5,14,Netflix/Hystrix
1594,closed,0,0,0,64.67138888888888,303,1,1,Netflix/Hystrix
7711,merged,0,0,0,7.061111111111111,1280,1,1,libgdx/libgdx
7706,merged,0,0,0,69.72444444444444,478,1,1,libgdx/libgdx
7698,merged,0,0,0,527.5533333333333,922,2,2,libgdx/libgdx
7694,merged,0,0,0,3.9444444444444446,297,3,3,libgdx/libgdx
7684,merged,0,0,0,2.8775,1691,2,8,libgdx/libgdx
7683,merged,0,0,0,32.367222222222225,798,3,12,libgdx/libgdx
7679,merged,0,0,0,95.25472222222223,1112,3,10,libgdx/libgdx
7677,merged,0,0,0,221.20111111111112,188,1,1,libgdx/libgdx
7675,merged,0,0,0,191.08833333333334,3983,2,10,libgdx/libgdx
7674,merged,0,0,0,138.94027777777777,2633,2,13,libgdx/libgdx
7664,merged,0,0,0,20.778055555555557,0,2,2,libgdx/libgdx
7662,merged,0,0,0,127.64361111111111,137,1,1,libgdx/libgdx
7659,merged,0,0,0,2414.9030555555555,254,3,4,libgdx/libgdx
7657,merged,0,0,0,2307.268888888889,1496,3,3,libgdx/libgdx
7653,merged,0,0,0,331.9847222222222,1308,4,5,libgdx/libgdx
7652,merged,0,0,0,2379.51,48,5,7,libgdx/libgdx
7650,merged,0,0,0,39.24805555555555,21,3,3,libgdx/libgdx
7648,merged,0,0,0,1085.1863888888888,473,5,13,libgdx/libgdx
7641,merged,0,0,0,8.404722222222222,674,1,2,libgdx/libgdx
7640,merged,0,0,0,3523.0694444444443,2582,6,15,libgdx/libgdx
7637,merged,0,0,0,481.92055555555555,66,3,9,libgdx/libgdx
7635,merged,0,0,0,3633.3441666666668,639,1,1,libgdx/libgdx
7632,merged,0,0,0,2.2533333333333334,284,2,2,libgdx/libgdx
7631,merged,0,0,0,2.3994444444444443,280,1,1,libgdx/libgdx
7629,merged,0,0,0,65.9961111111111,76,3,3,libgdx/libgdx
7625,merged,0,0,0,3.6058333333333334,63,2,5,libgdx/libgdx
7622,closed,0,0,0,15.2575,398,3,3,libgdx/libgdx
7619,merged,0,0,0,236.92388888888888,288,4,7,libgdx/libgdx
7616,merged,0,0,0,678.6363888888889,253,2,2,libgdx/libgdx
7614,merged,0,0,0,752.0605555555555,383,3,7,libgdx/libgdx
7612,merged,0,0,0,821.2077777777778,468,3,5,libgdx/libgdx
7608,merged,0,0,0,339.8077777777778,168,4,7,libgdx/libgdx
7607,merged,0,0,0,67.55,635,5,7,libgdx/libgdx
7605,merged,0,0,0,126.9025,618,5,41,libgdx/libgdx
7604,merged,0,0,0,1127.5027777777777,115,1,1,libgdx/libgdx
7603,merged,0,0,0,1902.4708333333333,93,2,2,libgdx/libgdx
7602,merged,0,0,0,18.220833333333335,465,3,3,libgdx/libgdx
7601,merged,0,0,0,69.10833333333333,866,3,3,libgdx/libgdx
7600,merged,0,0,0,1136.453611111111,59,2,2,libgdx/libgdx
7597,merged,0,0,0,600.8855555555556,622,4,7,libgdx/libgdx
7590,merged,0,0,0,531.1102777777778,744,2,2,libgdx/libgdx
7586,merged,0,0,0,819.2313888888889,909,1,1,libgdx/libgdx
7585,merged,0,0,0,409.97777777777776,407,2,4,libgdx/libgdx
7580,closed,0,0,0,3573.255277777778,0,4,9,libgdx/libgdx
7579,merged,0,0,0,106.53916666666667,1067,1,1,libgdx/libgdx
7578,merged,0,0,0,141.7725,2786,2,9,libgdx/libgdx
7570,merged,0,0,0,439.8311111111111,76,1,1,libgdx/libgdx
7567,merged,0,0,0,58.42166666666667,51,3,4,libgdx/libgdx
1734,merged,0,0,0,2136.7952777777778,6,1,1,CodePhiliaX/Chat2DB
2920,merged,0,0,0,1.4505555555555556,458,2,2,google/gson
2919,merged,0,0,0,1.3263888888888888,1927,2,6,google/gson
2918,merged,0,0,0,30.8725,1607,1,1,google/gson
2916,merged,0,0,0,38.35666666666667,664,1,1,google/gson
2915,merged,0,0,0,138.92888888888888,23461,2,2,google/gson
2914,merged,0,0,0,134.75166666666667,65535,2,4,google/gson
2906,closed,0,0,0,1.5541666666666667,497,2,2,google/gson
2902,merged,0,0,0,21.315833333333334,1017,2,5,google/gson
2894,merged,0,0,0,82.75833333333334,33730,1,1,google/gson
2889,merged,0,0,0,1.3533333333333333,1136,1,1,google/gson
2886,merged,0,0,0,10.456111111111111,13381,1,1,google/gson
2885,merged,0,0,0,13.585277777777778,27336,1,2,google/gson
2879,merged,0,0,0,1.9925,173,1,1,google/gson
2876,merged,0,0,0,83.00111111111111,156,1,1,google/gson
2872,merged,0,0,0,627.0583333333333,2077,3,5,google/gson
2867,merged,0,0,0,104.65305555555555,2077,1,1,google/gson
2861,merged,0,0,0,1.8688888888888888,251,2,2,google/gson
2858,merged,0,0,0,1.0377777777777777,288,1,1,google/gson
2857,merged,0,0,0,101.26611111111112,1253,3,14,google/gson
2856,merged,0,0,0,1.0261111111111112,952,3,5,google/gson
2854,merged,0,0,0,759.7052777777777,12871,1,1,google/gson
2853,merged,0,0,0,1846.9277777777777,1863,3,4,google/gson
2852,merged,0,0,0,73.92805555555556,186,2,2,google/gson
2851,merged,0,0,0,1.0883333333333334,18787,1,1,google/gson
2845,merged,0,0,0,23.448888888888888,639,3,4,google/gson
2843,merged,0,0,0,65.72583333333333,1770,3,17,google/gson
2842,merged,0,0,0,2326.6366666666668,0,4,10,google/gson
2838,merged,0,0,0,21.486666666666668,254,1,1,google/gson
2834,merged,0,0,0,42.00888888888889,0,1,1,google/gson
2832,merged,0,0,0,12.378055555555555,14896,1,1,google/gson
2831,merged,0,0,0,62.87611111111111,59456,2,4,google/gson
2827,merged,0,0,0,12.08361111111111,52,1,1,google/gson
2826,merged,0,0,0,22.19611111111111,45760,2,5,google/gson
2825,merged,0,0,0,12.889444444444445,371,2,3,google/gson
2824,merged,0,0,0,15.467222222222222,363,1,1,google/gson
2819,merged,0,0,0,11.356111111111112,15273,1,1,google/gson
2818,closed,0,0,0,372.7058333333333,42391,3,7,google/gson
2815,merged,0,0,0,39.86361111111111,4054,2,3,google/gson
2812,merged,0,0,0,25.564722222222223,791,2,4,google/gson
2811,merged,0,0,0,26.551666666666666,2069,3,5,google/gson
2810,merged,0,0,0,2.385,1438,2,3,google/gson
2800,merged,0,0,0,25.425,91,1,2,google/gson
2798,merged,0,0,0,16.826944444444443,19735,1,1,google/gson
2795,merged,0,0,0,7.970555555555555,48,2,3,google/gson
2793,closed,0,0,0,50.60666666666667,620,2,2,google/gson
2791,merged,0,0,0,16.676111111111112,102,1,1,google/gson
2786,merged,0,0,0,3.5075,1824,2,2,google/gson
2785,merged,0,0,0,684.5675,16925,1,2,google/gson
2784,merged,0,0,0,35.80388888888889,29248,2,2,google/gson
2778,merged,0,0,0,13.406666666666666,14195,1,1,google/gson
2777,merged,0,0,0,13.5625,22003,1,1,google/gson
2776,merged,0,0,0,3575.2394444444444,2519,4,20,google/gson
2775,merged,0,0,0,143.13722222222222,829,1,1,google/gson
2774,merged,0,0,0,13.971944444444444,35493,1,1,google/gson
2773,merged,0,0,0,14.337222222222222,41928,1,2,google/gson
2771,closed,0,0,0,791.2938888888889,424,3,3,google/gson
2770,merged,0,0,0,2.1038888888888887,188,1,1,google/gson
6799,merged,0,0,0,47.80777777777778,192,1,2,redisson/redisson
6780,merged,0,0,0,72.38888888888889,345,2,3,redisson/redisson
6779,closed,0,0,0,19.109444444444446,318,2,2,redisson/redisson
6774,merged,0,0,0,23.558611111111112,63,1,4,redisson/redisson
6769,closed,0,0,0,7.935555555555555,568,2,2,redisson/redisson
6753,merged,0,0,0,100.55694444444444,63,1,2,redisson/redisson
6745,merged,0,0,0,33.60611111111111,63,1,5,redisson/redisson
6743,merged,0,0,0,26.850555555555555,63,2,6,redisson/redisson
6708,merged,0,0,0,1537.4247222222223,675,2,6,redisson/redisson
6691,merged,0,0,0,173.8202777777778,30,2,8,redisson/redisson
6678,merged,0,0,0,171.875,8,2,7,redisson/redisson
6665,merged,0,0,0,74.02666666666667,131,3,5,redisson/redisson
6657,merged,0,0,0,220.15222222222224,6,2,5,redisson/redisson
6645,merged,0,0,0,9.935,807,2,2,redisson/redisson
6639,merged,0,0,0,27.108055555555556,1768,2,4,redisson/redisson
6633,merged,0,0,0,5.0377777777777775,63,1,2,redisson/redisson
6599,merged,0,0,0,1.096111111111111,63,1,2,redisson/redisson
6589,merged,0,0,0,24.560555555555556,63,1,2,redisson/redisson
4003,merged,0,0,0,2.399722222222222,9393,1,1,iBotPeaches/Apktool
4001,merged,0,0,0,42.185,468,1,2,iBotPeaches/Apktool
3998,merged,0,0,0,48.301944444444445,2023,1,2,iBotPeaches/Apktool
3994,merged,0,0,0,11.686666666666667,831,2,3,iBotPeaches/Apktool
3990,merged,0,0,0,92.095,5920,1,4,iBotPeaches/Apktool
3977,merged,0,0,0,1.4005555555555556,5321,1,1,iBotPeaches/Apktool
3976,merged,0,0,0,1.7013888888888888,7829,1,1,iBotPeaches/Apktool
3958,merged,0,0,0,2.8469444444444445,10335,1,1,iBotPeaches/Apktool
3945,merged,0,0,0,59.04388888888889,8541,1,1,iBotPeaches/Apktool
3932,merged,0,0,0,840.9438888888889,9353,1,3,iBotPeaches/Apktool
3930,merged,0,0,0,101.62166666666667,7895,1,1,iBotPeaches/Apktool
3913,merged,0,0,0,57.20333333333333,366,3,4,iBotPeaches/Apktool
3897,merged,0,0,0,123.25222222222222,5480,1,1,iBotPeaches/Apktool
3893,merged,0,0,0,1.208888888888889,5737,1,1,iBotPeaches/Apktool
3890,merged,0,0,0,7.258611111111111,538,2,4,iBotPeaches/Apktool
3888,merged,0,0,0,77.20361111111112,1685,2,6,iBotPeaches/Apktool
3886,merged,0,0,0,6.606944444444444,24,1,1,iBotPeaches/Apktool
3885,merged,0,0,0,61.64388888888889,4841,3,18,iBotPeaches/Apktool
3884,merged,0,0,0,64.4036111111111,8418,1,1,iBotPeaches/Apktool
3879,merged,0,0,0,18.243333333333332,511,4,11,iBotPeaches/Apktool
3876,closed,0,0,0,336.415,8015,2,2,iBotPeaches/Apktool
3875,merged,0,0,0,2.6972222222222224,6654,1,1,iBotPeaches/Apktool
3874,closed,0,0,0,1193.5977777777778,1043,2,11,iBotPeaches/Apktool
3872,merged,0,0,0,3.0791666666666666,157,1,1,iBotPeaches/Apktool
3868,merged,0,0,0,115.37166666666667,791,5,46,iBotPeaches/Apktool
3865,merged,0,0,0,81.89166666666667,1182,2,12,iBotPeaches/Apktool
3856,merged,0,0,0,97.25416666666666,1999,1,1,iBotPeaches/Apktool
3852,merged,0,0,0,57.08416666666667,4952,1,1,iBotPeaches/Apktool
3849,merged,0,0,0,305.9769444444444,514,2,6,iBotPeaches/Apktool
3846,merged,0,0,0,2.3569444444444443,2001,1,1,iBotPeaches/Apktool
3845,merged,0,0,0,26.431944444444444,5729,1,1,iBotPeaches/Apktool
3844,merged,0,0,0,2.1908333333333334,2021,1,1,iBotPeaches/Apktool
3835,merged,0,0,0,13.5625,8631,1,1,iBotPeaches/Apktool
3829,merged,0,0,0,32.14805555555556,5850,1,1,iBotPeaches/Apktool
3826,merged,0,0,0,99.74333333333334,439,2,6,iBotPeaches/Apktool
3811,merged,0,0,0,186.8575,938,2,4,iBotPeaches/Apktool
3771,merged,0,0,0,55.780833333333334,267,3,9,iBotPeaches/Apktool
3762,merged,0,0,0,40.53333333333333,1999,1,2,iBotPeaches/Apktool
3755,merged,0,0,0,342.1352777777778,971,1,1,iBotPeaches/Apktool
3751,merged,0,0,0,147.91361111111112,5406,1,2,iBotPeaches/Apktool
3750,merged,0,0,0,147.4,7943,1,2,iBotPeaches/Apktool
3746,merged,0,0,0,263.92944444444447,1850,2,4,iBotPeaches/Apktool
3745,merged,0,0,0,15.206111111111111,2021,1,1,iBotPeaches/Apktool
3738,merged,0,0,0,173.49833333333333,1416,3,6,iBotPeaches/Apktool
3734,closed,0,0,0,1199.0180555555555,386,1,2,iBotPeaches/Apktool
3733,merged,0,0,0,2.547222222222222,6274,1,1,iBotPeaches/Apktool
3724,merged,0,0,0,124.27083333333333,317,3,7,iBotPeaches/Apktool
3723,merged,0,0,0,7.998333333333333,200,1,2,iBotPeaches/Apktool
3720,merged,0,0,0,28.865833333333335,320,2,4,iBotPeaches/Apktool
3709,merged,0,0,0,229.85805555555555,1323,2,6,iBotPeaches/Apktool
3708,merged,0,0,0,5.213888888888889,193,1,3,iBotPeaches/Apktool
3706,merged,0,0,0,4.269444444444445,357,4,8,iBotPeaches/Apktool
3705,merged,0,0,0,20.409444444444443,1379,2,7,iBotPeaches/Apktool
3703,merged,0,0,0,74.89888888888889,4147,1,1,iBotPeaches/Apktool
3701,merged,0,0,0,242.30305555555555,2001,1,2,iBotPeaches/Apktool
3699,merged,0,0,0,301.79,999,2,18,iBotPeaches/Apktool
172,merged,0,0,0,8.1125,5,3,3,doocs/source-code-hunter
142,merged,0,0,0,72.60916666666667,46,2,13,doocs/source-code-hunter
141,merged,0,0,0,1.2338888888888888,18,1,2,doocs/source-code-hunter
136,merged,0,0,0,1.2336111111111112,0,2,6,doocs/source-code-hunter
111,merged,0,0,0,1.8219444444444444,0,2,3,doocs/source-code-hunter
110,merged,0,0,0,2.5980555555555553,0,2,3,doocs/source-code-hunter
109,merged,0,0,0,47.871944444444445,135,1,1,doocs/source-code-hunter
108,merged,0,0,0,21.846666666666668,238,1,1,doocs/source-code-hunter
100,merged,0,0,0,12.279444444444444,86,1,1,doocs/source-code-hunter
95,merged,0,0,0,2.9205555555555556,105,1,1,doocs/source-code-hunter
94,merged,0,0,0,4.735277777777778,0,1,1,doocs/source-code-hunter
83,merged,0,0,0,32.845555555555556,0,1,1,doocs/source-code-hunter
79,merged,0,0,0,6.929444444444444,0,1,1,doocs/source-code-hunter
76,merged,0,0,0,14.714444444444444,0,1,1,doocs/source-code-hunter
71,merged,0,0,0,27.00111111111111,0,1,1,doocs/source-code-hunter
61,merged,0,0,0,7.1325,0,1,1,doocs/source-code-hunter
60,merged,0,0,0,11.614444444444445,949,1,1,doocs/source-code-hunter
59,merged,0,0,0,12.168888888888889,1948,1,1,doocs/source-code-hunter
3560,merged,0,0,0,15.661111111111111,729,2,3,alibaba/Sentinel
3542,merged,0,0,0,409.6383333333333,1047,1,2,alibaba/Sentinel
3536,merged,0,0,0,644.3261111111111,1577,1,1,alibaba/Sentinel
3501,merged,0,0,0,4225.8425,702,1,1,alibaba/Sentinel
3466,merged,0,0,0,7760.005277777777,401,4,5,alibaba/Sentinel
3459,merged,0,0,0,7932.104444444444,789,4,4,alibaba/Sentinel
3450,merged,0,0,0,742.7055555555555,588,1,1,alibaba/Sentinel
3440,merged,0,0,0,101.10305555555556,1145,3,6,alibaba/Sentinel
3422,merged,0,0,0,1227.7530555555556,583,1,1,alibaba/Sentinel
3404,merged,0,0,0,47.61194444444445,8561,1,1,alibaba/Sentinel
3395,merged,0,0,0,403.6386111111111,745,5,12,alibaba/Sentinel
3385,closed,0,0,0,11582.519166666667,698,2,3,alibaba/Sentinel
3377,closed,0,0,0,271.12305555555554,642,1,3,alibaba/Sentinel
3375,merged,0,0,0,970.6080555555556,8166,1,1,alibaba/Sentinel
3367,merged,0,0,0,305.2897222222222,2105,1,1,alibaba/Sentinel
3364,merged,0,0,0,33.39194444444445,1042,2,2,alibaba/Sentinel
3358,merged,0,0,0,18.015833333333333,614,2,2,alibaba/Sentinel
3353,merged,0,0,0,478.0733333333333,644,3,3,alibaba/Sentinel
3351,merged,0,0,0,36.775555555555556,922,2,2,alibaba/Sentinel
3348,closed,0,0,0,19.870277777777776,724,2,2,alibaba/Sentinel
3346,merged,0,0,0,127.47833333333334,660,2,3,alibaba/Sentinel
3345,merged,0,0,0,20.066944444444445,751,2,2,alibaba/Sentinel
3342,merged,0,0,0,2377.56,2393,1,1,alibaba/Sentinel
3339,merged,0,0,0,7.221111111111111,1153,2,2,alibaba/Sentinel
3305,merged,0,0,0,487.83166666666665,531,1,1,alibaba/Sentinel
3304,closed,0,0,0,42.82111111111111,841,3,9,alibaba/Sentinel
646,closed,0,0,0,13515.412777777778,118,8,9,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
608,closed,0,0,0,1513.933611111111,0,6,9,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
591,closed,0,0,0,7578.390277777778,0,3,3,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
478,closed,0,0,0,39074.50444444444,706,7,13,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
409,closed,0,0,0,13808.747777777779,21,4,7,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
397,closed,0,0,0,14880.531111111111,1343,2,2,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
396,closed,0,0,0,8210.526944444444,0,2,2,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
318,closed,0,0,0,24931.78277777778,202,8,8,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
313,closed,0,0,0,25228.47472222222,107,4,5,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
242,merged,0,0,0,35050.34861111111,708,8,13,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
234,merged,0,0,0,9524.416666666666,70,4,4,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
176,closed,0,0,0,44528.21527777778,182,1,1,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
164,closed,0,0,0,49847.69111111111,53,1,1,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
155,closed,0,0,0,51197.29861111111,216,1,1,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
9727,merged,0,0,0,20.32027777777778,1301,3,3,apache/rocketmq
9724,merged,0,0,0,12.280555555555555,300,2,3,apache/rocketmq
9722,merged,0,0,0,12.568055555555556,1044,2,2,apache/rocketmq
9720,merged,0,0,0,39.765277777777776,1802,4,4,apache/rocketmq
9718,merged,0,0,0,1.5441666666666667,804,2,2,apache/rocketmq
9715,merged,0,0,0,20.820833333333333,1247,3,3,apache/rocketmq
9714,merged,0,0,0,3.174722222222222,1237,3,3,apache/rocketmq
9710,merged,0,0,0,65.48305555555555,1025,2,2,apache/rocketmq
9708,merged,0,0,0,6.006944444444445,1074,1,1,apache/rocketmq
9706,merged,0,0,0,76.85333333333334,1074,3,3,apache/rocketmq
9704,merged,0,0,0,19.446944444444444,797,2,3,apache/rocketmq
9702,merged,0,0,0,6.666944444444445,1120,3,3,apache/rocketmq
9700,merged,0,0,0,73.82083333333334,2758,4,4,apache/rocketmq
9696,merged,0,0,0,2.176388888888889,797,2,2,apache/rocketmq
9694,merged,0,0,0,48.437222222222225,798,2,2,apache/rocketmq
9690,merged,0,0,0,256.54305555555555,798,4,5,apache/rocketmq
9688,merged,0,0,0,325.3977777777778,553,3,6,apache/rocketmq
9683,merged,0,0,0,4.171388888888889,801,1,1,apache/rocketmq
9681,merged,0,0,0,45.30222222222222,1402,4,5,apache/rocketmq
9679,merged,0,0,0,18.27722222222222,798,2,2,apache/rocketmq
9678,merged,0,0,0,49.4075,1677,3,3,apache/rocketmq
9675,merged,0,0,0,10.640277777777778,15,2,2,apache/rocketmq
9667,merged,0,0,0,119.8313888888889,964,3,3,apache/rocketmq
9665,merged,0,0,0,10.602222222222222,363,2,3,apache/rocketmq
9659,merged,0,0,0,643.9744444444444,15,2,2,apache/rocketmq
9653,merged,0,0,0,1.0716666666666668,797,2,2,apache/rocketmq
9651,merged,0,0,0,113.32555555555555,17,2,2,apache/rocketmq
9649,merged,0,0,0,76.9588888888889,797,4,5,apache/rocketmq
9635,merged,0,0,0,364.7463888888889,3861,5,5,apache/rocketmq
9627,merged,0,0,0,24.093333333333334,797,3,3,apache/rocketmq
9621,merged,0,0,0,419.45444444444445,17,2,2,apache/rocketmq
9612,merged,0,0,0,1.08,797,3,3,apache/rocketmq
9610,merged,0,0,0,247.01472222222222,2086,4,6,apache/rocketmq
9608,merged,0,0,0,23.170555555555556,872,2,2,apache/rocketmq
9606,merged,0,0,0,15.52,17,2,2,apache/rocketmq
9599,merged,0,0,0,22.688055555555554,797,2,2,apache/rocketmq
9598,merged,0,0,0,172.12055555555557,797,4,5,apache/rocketmq
